Epoch,Loss,IoU,Dice,Precision,Recall,F1,Split,Class
1,0.9399203,0.08160882,0.14321685,0.0817226,0.98386306,0.14321685,test,Fibrous cap
1,0.9399203,0.08160882,0.14321685,0.0817226,0.98386306,0.14321685,test,Mean
1,0.93554413,0.08549333,0.15277907,0.08577885,0.9792234,0.15277907,train,Fibrous cap
1,0.93554413,0.085493326,0.15277907,0.08577885,0.9792234,0.15277907,train,Mean
2,0.92316765,0.10796842,0.18353944,0.10814183,0.9832096,0.18353942,test,Fibrous cap
2,0.92316765,0.10796842,0.18353944,0.10814183,0.9832096,0.18353942,test,Mean
2,0.8885784,0.15779799,0.26204377,0.15795341,0.9934323,0.26204377,train,Fibrous cap
2,0.8885784,0.15779799,0.26204377,0.15795341,0.9934323,0.26204377,train,Mean
3,0.90916723,0.12615383,0.21022929,0.12657742,0.97221416,0.2102293,test,Fibrous cap
3,0.90916723,0.12615383,0.21022929,0.12657742,0.97221416,0.2102293,test,Mean
3,0.8148527,0.27060196,0.39881432,0.2721335,0.97974813,0.39881432,train,Fibrous cap
3,0.8148527,0.27060196,0.39881432,0.2721335,0.97974813,0.39881432,train,Mean
4,0.8952411,0.14542967,0.2381309,0.14625031,0.95707667,0.2381309,test,Fibrous cap
4,0.8952411,0.14542967,0.2381309,0.14625031,0.95707667,0.2381309,test,Mean
4,0.830357,0.2573395,0.37955457,0.2620486,0.97301936,0.37955457,train,Fibrous cap
4,0.830357,0.2573395,0.37955457,0.2620486,0.97301936,0.37955457,train,Mean
5,0.8737639,0.1791103,0.28519997,0.18079646,0.95039356,0.28519997,test,Fibrous cap
5,0.8737639,0.1791103,0.28519997,0.18079646,0.95039356,0.28519997,test,Mean
5,0.7833028,0.34012088,0.4795577,0.34398627,0.9595603,0.4795577,train,Fibrous cap
5,0.7833028,0.34012088,0.4795577,0.34398627,0.9595603,0.4795577,train,Mean
6,0.84277475,0.24474289,0.37232387,0.24887523,0.95358443,0.37232387,test,Fibrous cap
6,0.84277475,0.24474289,0.37232387,0.24887523,0.95358443,0.37232387,test,Mean
6,0.90336627,0.15912764,0.26194894,0.16324803,0.9703114,0.26194894,train,Fibrous cap
6,0.90336627,0.15912764,0.26194894,0.16324803,0.9703114,0.26194894,train,Mean
7,0.80090535,0.36069065,0.50676584,0.37274784,0.9406022,0.50676584,test,Fibrous cap
7,0.80090535,0.36069065,0.50676584,0.37274784,0.9406022,0.50676584,test,Mean
7,0.70771444,0.49331203,0.6352686,0.50159687,0.96699214,0.6352686,train,Fibrous cap
7,0.70771444,0.49331203,0.6352686,0.50159687,0.96699214,0.6352686,train,Mean
8,0.76913726,0.41393206,0.5596539,0.43103826,0.91633,0.5596539,test,Fibrous cap
8,0.76913726,0.41393206,0.5596539,0.43103826,0.91633,0.5596539,test,Mean
8,0.750401,0.37534302,0.51149476,0.391414,0.935673,0.51149476,train,Fibrous cap
8,0.750401,0.37534302,0.51149476,0.391414,0.935673,0.51149476,train,Mean
9,0.7415877,0.4361751,0.577733,0.4595706,0.89368004,0.5777329,test,Fibrous cap
9,0.7415877,0.4361751,0.577733,0.4595706,0.89368004,0.5777329,test,Mean
9,0.6675358,0.5672645,0.6911595,0.58921736,0.9122922,0.6911595,train,Fibrous cap
9,0.6675358,0.5672645,0.6911595,0.58921736,0.9122922,0.6911595,train,Mean
10,0.72452915,0.40853772,0.55362165,0.43759653,0.850397,0.55362165,test,Fibrous cap
10,0.72452915,0.40853772,0.55362165,0.43759653,0.850397,0.55362165,test,Mean
10,0.747102,0.35158047,0.5065716,0.3610535,0.94587743,0.50657153,train,Fibrous cap
10,0.747102,0.35158047,0.5065716,0.3610535,0.94587743,0.50657153,train,Mean
11,0.677364,0.4486781,0.5935133,0.47702157,0.87075937,0.59351325,test,Fibrous cap
11,0.677364,0.4486781,0.5935133,0.47702157,0.87075937,0.59351325,test,Mean
11,0.5619991,0.593804,0.72531295,0.616547,0.9536359,0.72531295,train,Fibrous cap
11,0.5619991,0.593804,0.72531295,0.616547,0.9536359,0.72531295,train,Mean
12,0.66478634,0.4268455,0.572119,0.47922015,0.8010986,0.572119,test,Fibrous cap
12,0.66478634,0.4268455,0.572119,0.47922015,0.8010986,0.572119,test,Mean
12,0.57163405,0.55819976,0.7086215,0.61306465,0.8854534,0.7086215,train,Fibrous cap
12,0.57163405,0.55819976,0.7086215,0.61306465,0.8854534,0.7086215,train,Mean
13,0.6412117,0.4376818,0.5801883,0.49266958,0.7828763,0.5801883,test,Fibrous cap
13,0.6412117,0.4376818,0.5801883,0.49266958,0.7828763,0.5801883,test,Mean
13,0.5828763,0.5147866,0.6680967,0.5398246,0.9386856,0.6680968,train,Fibrous cap
13,0.5828763,0.5147866,0.6680967,0.5398246,0.9386856,0.6680968,train,Mean
14,0.5539091,0.51215565,0.6482141,0.5610026,0.85973525,0.6482141,test,Fibrous cap
14,0.5539091,0.51215565,0.6482141,0.5610026,0.85973525,0.6482141,test,Mean
14,0.50901437,0.536559,0.69149196,0.6001684,0.8837802,0.69149196,train,Fibrous cap
14,0.50901437,0.536559,0.69149196,0.6001684,0.8837802,0.69149196,train,Mean
15,0.539483,0.49047017,0.6332643,0.5722071,0.79636604,0.6332643,test,Fibrous cap
15,0.539483,0.49047017,0.6332643,0.5722071,0.79636604,0.6332643,test,Mean
15,0.42360514,0.587494,0.7260457,0.6559367,0.86099476,0.7260457,train,Fibrous cap
