Epoch,Loss,IoU,Dice,Precision,Recall,F1,Split,Class
1,0.94856113,0.0685341,0.12133871,0.06860564,0.9981288,0.121338725,test,Fibrous cap
1,0.94856113,0.0685341,0.12133871,0.06860564,0.9981288,0.121338725,test,Mean
1,0.9089588,0.12044872,0.2126347,0.12057014,0.9924835,0.21263471,train,Fibrous cap
1,0.9089588,0.12044872,0.2126347,0.12057014,0.9924835,0.21263471,train,Mean
2,0.9357495,0.09747367,0.16628714,0.09784206,0.9963466,0.16628714,test,Fibrous cap
2,0.9357495,0.09747367,0.16628714,0.09784206,0.9963466,0.16628714,test,Mean
2,0.94647247,0.07692959,0.1370906,0.07720401,0.97744775,0.1370906,train,Fibrous cap
2,0.94647247,0.07692959,0.1370906,0.07720401,0.97744775,0.1370906,train,Mean
3,0.92448556,0.115064055,0.19234382,0.11578028,0.9946428,0.1923438,test,Fibrous cap
3,0.92448556,0.115064055,0.19234382,0.11578028,0.9946428,0.1923438,test,Mean
3,0.8656134,0.18980366,0.3130098,0.19071059,0.98116106,0.3130098,train,Fibrous cap
3,0.8656134,0.18980366,0.3130098,0.19071059,0.98116106,0.3130098,train,Mean
4,0.9133934,0.13296118,0.2170915,0.13419119,0.99200225,0.21709149,test,Fibrous cap
4,0.9133934,0.13296118,0.2170915,0.13419119,0.99200225,0.21709149,test,Mean
4,0.9020233,0.14614259,0.25085226,0.14679807,0.9710685,0.25085223,train,Fibrous cap
4,0.9020233,0.14614259,0.25085226,0.14679807,0.9710685,0.25085223,train,Mean
5,0.8967805,0.17313682,0.2747504,0.17580469,0.98562837,0.27475044,test,Fibrous cap
5,0.8967805,0.17313682,0.2747504,0.17580469,0.98562837,0.27475044,test,Mean
5,0.8216483,0.27638695,0.41596305,0.283735,0.9693676,0.41596305,train,Fibrous cap
5,0.8216483,0.27638695,0.41596305,0.283735,0.9693676,0.41596305,train,Mean
6,0.87460005,0.28434154,0.42860264,0.29639873,0.9699589,0.42860264,test,Fibrous cap
6,0.87460005,0.28434154,0.42860264,0.29639873,0.9699589,0.42860264,test,Mean
6,0.8219067,0.32408142,0.47796625,0.32649663,0.9860877,0.47796622,train,Fibrous cap
6,0.8219067,0.32408142,0.47796625,0.32649663,0.9860877,0.47796622,train,Mean
7,0.860911,0.29632074,0.44139075,0.32200998,0.94238126,0.44139075,test,Fibrous cap
7,0.860911,0.29632074,0.44139075,0.32200998,0.94238126,0.44139075,test,Mean
7,0.7294281,0.45202932,0.59761894,0.5679313,0.8283248,0.59761894,train,Fibrous cap
7,0.7294281,0.45202932,0.59761894,0.5679313,0.8283248,0.59761894,train,Mean
8,0.83690554,0.3282671,0.47804677,0.34968287,0.95043945,0.47804672,test,Fibrous cap
8,0.83690554,0.3282671,0.47804677,0.34968287,0.95043945,0.47804672,test,Mean
8,0.87826884,0.20620437,0.31444067,0.21505964,0.95042646,0.31444067,train,Fibrous cap
