Epoch,Loss,IoU,Dice,Precision,Recall,F1,Split,Class
1,0.66062665,0.21751474,0.3291244,0.24843216,0.78106725,0.32912442,test,Lipid core
1,0.66062665,0.21751474,0.3291244,0.24843216,0.78106725,0.32912442,test,Mean
1,0.7971691,0.1184285,0.19111718,0.1265014,0.7753744,0.19111718,train,Lipid core
1,0.7971691,0.1184285,0.19111718,0.1265014,0.7753744,0.19111718,train,Mean
2,0.68046,0.18531056,0.29936647,0.2119979,0.7880253,0.29936647,test,Lipid core
2,0.68046,0.18531056,0.29936647,0.2119979,0.7880253,0.29936647,test,Mean
2,0.47452104,0.32957354,0.45685118,0.4025947,0.7553394,0.45685118,train,Lipid core
2,0.47452104,0.32957354,0.45685118,0.4025947,0.7553394,0.45685118,train,Mean
3,0.6794323,0.19189054,0.29781467,0.22961925,0.7322286,0.29781467,test,Lipid core
3,0.6794323,0.19189054,0.29781467,0.22961925,0.7322286,0.29781467,test,Mean
3,0.53723025,0.31331557,0.46018273,0.60348654,0.5105102,0.46018273,train,Lipid core
3,0.53723025,0.31331557,0.46018273,0.60348654,0.5105102,0.46018273,train,Mean
4,0.6674712,0.18677546,0.29658458,0.22400737,0.72567993,0.29658458,test,Lipid core
4,0.6674712,0.18677546,0.29658458,0.22400737,0.72567993,0.29658458,test,Mean
4,0.71862614,0.19244501,0.30572593,0.24576552,0.54525733,0.3057259,train,Lipid core
4,0.71862614,0.19244501,0.30572593,0.24576552,0.54525733,0.3057259,train,Mean
5,0.6271043,0.2295868,0.3633684,0.3248293,0.6416679,0.3633684,test,Lipid core
5,0.6271043,0.2295868,0.3633684,0.3248293,0.6416679,0.3633684,test,Mean
5,0.59537554,0.26006365,0.40609998,0.6737211,0.36292323,0.40609998,train,Lipid core
5,0.59537554,0.26006365,0.40609998,0.6737211,0.36292323,0.40609998,train,Mean
6,0.6050264,0.25326604,0.3868146,0.36348948,0.6633786,0.38681462,test,Lipid core
6,0.6050264,0.25326604,0.3868146,0.36348948,0.6633786,0.38681462,test,Mean
6,0.55700815,0.26949477,0.4045015,0.4301657,0.64375794,0.4045015,train,Lipid core
6,0.55700815,0.26949477,0.4045015,0.4301657,0.64375794,0.4045015,train,Mean
7,0.54967004,0.30630028,0.45224607,0.4916935,0.6042044,0.4522461,test,Lipid core
7,0.54967004,0.30630028,0.45224607,0.4916935,0.6042044,0.4522461,test,Mean
7,0.5833814,0.26652166,0.41574314,0.426643,0.6388385,0.41574314,train,Lipid core
7,0.5833814,0.26652166,0.41574314,0.426643,0.6388385,0.41574314,train,Mean
8,0.52382666,0.31324977,0.45418844,0.4464076,0.67380404,0.45418844,test,Lipid core
8,0.52382666,0.31324977,0.45418844,0.4464076,0.67380404,0.45418844,test,Mean
8,0.5609481,0.27674916,0.4221092,0.6704319,0.41293222,0.42210925,train,Lipid core
8,0.5609481,0.27674916,0.4221092,0.6704319,0.41293222,0.42210925,train,Mean
9,0.6285785,0.24389043,0.36031806,0.34416723,0.69607973,0.36031806,test,Lipid core
9,0.6285785,0.24389043,0.36031806,0.34416723,0.69607973,0.36031806,test,Mean
9,0.6231916,0.25116396,0.35007477,0.3168239,0.75278664,0.3500747,train,Lipid core
9,0.6231916,0.25116396,0.35007477,0.3168239,0.75278664,0.3500747,train,Mean
10,0.6441072,0.22970006,0.3416918,0.28200352,0.7303295,0.3416918,test,Lipid core
10,0.6441072,0.22970006,0.3416918,0.28200352,0.7303295,0.3416918,test,Mean
10,0.54656017,0.30748117,0.42302418,0.48861113,0.45166558,0.42302415,train,Lipid core
10,0.54656017,0.30748117,0.42302418,0.48861113,0.45166558,0.42302415,train,Mean
11,0.58076334,0.2603207,0.3801409,0.31684607,0.7227433,0.3801409,test,Lipid core
11,0.58076334,0.2603207,0.3801409,0.31684607,0.7227433,0.3801409,test,Mean
11,0.48671377,0.3404874,0.48820096,0.5694487,0.62401515,0.48820096,train,Lipid core
11,0.48671377,0.3404874,0.48820096,0.5694487,0.62401515,0.48820096,train,Mean
12,0.68439394,0.18635051,0.2976938,0.24345529,0.68486184,0.2976938,test,Lipid core
12,0.68439394,0.18635051,0.2976938,0.24345529,0.68486184,0.2976938,test,Mean
12,0.48753077,0.3381515,0.48520592,0.46814176,0.58094144,0.48520592,train,Lipid core
12,0.48753077,0.3381515,0.48520592,0.46814176,0.58094144,0.48520592,train,Mean
13,0.607054,0.27273697,0.3870204,0.36525667,0.7075355,0.3870204,test,Lipid core
13,0.607054,0.27273697,0.3870204,0.36525667,0.7075355,0.3870204,test,Mean
13,0.5363778,0.28980926,0.43220603,0.46694064,0.6636394,0.43220603,train,Lipid core
13,0.5363778,0.28980926,0.43220603,0.46694064,0.6636394,0.43220603,train,Mean
14,0.5807009,0.26902822,0.38934425,0.35402775,0.71586704,0.38934422,test,Lipid core
14,0.5807009,0.26902822,0.38934425,0.35402775,0.71586704,0.38934422,test,Mean
14,0.6061255,0.24181738,0.35309935,0.3532013,0.6540234,0.35309935,train,Lipid core
14,0.6061255,0.24181738,0.35309935,0.3532013,0.6540234,0.35309935,train,Mean
15,0.59476197,0.2525394,0.39168438,0.36658227,0.674001,0.39168435,test,Lipid core
15,0.59476197,0.2525394,0.39168438,0.36658227,0.674001,0.39168435,test,Mean
15,0.5442636,0.35363212,0.49452114,0.59601235,0.5365231,0.49452117,train,Lipid core
15,0.5442636,0.35363212,0.49452114,0.59601235,0.5365231,0.49452117,train,Mean
16,0.6261692,0.25697154,0.37270522,0.35927576,0.69880605,0.37270522,test,Lipid core
16,0.6261692,0.25697154,0.37270522,0.35927576,0.69880605,0.37270522,test,Mean
16,0.5943329,0.26464388,0.400297,0.52135,0.47789592,0.400297,train,Lipid core
16,0.5943329,0.26464388,0.400297,0.52135,0.47789592,0.400297,train,Mean
17,0.5339004,0.30143327,0.43077505,0.3761967,0.742383,0.43077505,test,Lipid core
17,0.5339004,0.30143327,0.43077505,0.3761967,0.742383,0.43077505,test,Mean
17,0.49543482,0.2992143,0.44110754,0.44074863,0.6479142,0.44110757,train,Lipid core
17,0.49543482,0.2992143,0.44110754,0.44074863,0.6479142,0.44110757,train,Mean
18,0.5737401,0.2728879,0.3950206,0.33498192,0.7624769,0.3950206,test,Lipid core
18,0.5737401,0.2728879,0.3950206,0.33498192,0.7624769,0.3950206,test,Mean
18,0.7181259,0.16409451,0.24237935,0.24079633,0.6210446,0.24237935,train,Lipid core
18,0.7181259,0.16409451,0.24237935,0.24079633,0.6210446,0.24237935,train,Mean
19,0.6460286,0.2258547,0.33303124,0.24508926,0.85557544,0.33303124,test,Lipid core
19,0.6460286,0.2258547,0.33303124,0.24508926,0.85557544,0.33303124,test,Mean
19,0.6642997,0.20291197,0.30345285,0.44362307,0.6640576,0.30345285,train,Lipid core
19,0.6642997,0.20291197,0.30345285,0.44362307,0.6640576,0.30345285,train,Mean
20,0.51673174,0.3207053,0.44698805,0.35264835,0.8393276,0.44698805,test,Lipid core
20,0.51673174,0.3207053,0.44698805,0.35264835,0.8393276,0.44698805,test,Mean
20,0.5795412,0.27141714,0.40493804,0.33879703,0.7046454,0.40493804,train,Lipid core
20,0.5795412,0.27141714,0.40493804,0.33879703,0.7046454,0.40493804,train,Mean
21,0.5269897,0.3148175,0.44638973,0.36144644,0.78950274,0.44638973,test,Lipid core
21,0.5269897,0.3148175,0.44638973,0.36144644,0.78950274,0.44638973,test,Mean
21,0.70231026,0.2107177,0.31605428,0.26738957,0.7005856,0.31605425,train,Lipid core
21,0.70231026,0.2107177,0.31605428,0.26738957,0.7005856,0.31605425,train,Mean
22,0.50745606,0.32494795,0.4526383,0.36544245,0.80684555,0.4526383,test,Lipid core
22,0.50745606,0.32494795,0.4526383,0.36544245,0.80684555,0.4526383,test,Mean
22,0.43228135,0.41746742,0.5427457,0.558709,0.7044171,0.5427457,train,Lipid core
22,0.43228135,0.41746742,0.5427457,0.558709,0.7044171,0.5427457,train,Mean
23,0.5907253,0.26618552,0.37785414,0.30966392,0.8124993,0.3778541,test,Lipid core
23,0.5907253,0.26618552,0.37785414,0.30966392,0.8124993,0.3778541,test,Mean
23,0.6595003,0.2164754,0.3226267,0.42681354,0.5766165,0.32262668,train,Lipid core
23,0.6595003,0.2164754,0.3226267,0.42681354,0.5766165,0.32262668,train,Mean
24,0.62914,0.24267855,0.3527954,0.28293422,0.8096204,0.3527954,test,Lipid core
24,0.62914,0.24267855,0.3527954,0.28293422,0.8096204,0.3527954,test,Mean
24,0.35276014,0.4715538,0.61281383,0.5778682,0.77289087,0.61281383,train,Lipid core
24,0.35276014,0.4715538,0.61281383,0.5778682,0.77289087,0.61281383,train,Mean
25,0.64718413,0.21453668,0.3403154,0.30650765,0.65197265,0.34031537,test,Lipid core
25,0.64718413,0.21453668,0.3403154,0.30650765,0.65197265,0.34031537,test,Mean
25,0.35324532,0.36321467,0.4576378,0.41812626,0.7869147,0.45763776,train,Lipid core
25,0.35324532,0.36321467,0.4576378,0.41812626,0.7869147,0.45763776,train,Mean
26,0.49751967,0.32920223,0.47290277,0.43262187,0.70704937,0.47290277,test,Lipid core
26,0.49751967,0.32920223,0.47290277,0.43262187,0.70704937,0.47290277,test,Mean
26,0.5511409,0.29138094,0.42672905,0.5018823,0.4761485,0.42672908,train,Lipid core
26,0.5511409,0.29138094,0.42672905,0.5018823,0.4761485,0.42672908,train,Mean
27,0.54037666,0.30329737,0.4350031,0.34924698,0.8162854,0.4350031,test,Lipid core
27,0.54037666,0.30329737,0.4350031,0.34924698,0.8162854,0.4350031,test,Mean
27,0.46573305,0.3591314,0.48615676,0.4189844,0.85829306,0.48615676,train,Lipid core
27,0.46573305,0.3591314,0.48615676,0.4189844,0.85829306,0.48615676,train,Mean
28,0.62547576,0.244459,0.34856877,0.25863096,0.8579084,0.34856877,test,Lipid core
28,0.62547576,0.244459,0.34856877,0.25863096,0.8579084,0.34856877,test,Mean
28,0.4654278,0.3428518,0.49587202,0.59706235,0.6085848,0.49587202,train,Lipid core
28,0.4654278,0.3428518,0.49587202,0.59706235,0.6085848,0.49587202,train,Mean
29,0.5710529,0.28729296,0.42807195,0.4254037,0.63893354,0.42807195,test,Lipid core
29,0.5710529,0.28729296,0.42807195,0.4254037,0.63893354,0.42807195,test,Mean
29,0.4866867,0.3436853,0.47791386,0.5606704,0.53258836,0.47791386,train,Lipid core
29,0.4866867,0.3436853,0.47791386,0.5606704,0.53258836,0.47791386,train,Mean
30,0.54797554,0.28562626,0.421482,0.34950382,0.7485586,0.421482,test,Lipid core
30,0.54797554,0.28562626,0.421482,0.34950382,0.7485586,0.421482,test,Mean
30,0.2993584,0.42303303,0.53997546,0.5730854,0.76535696,0.53997546,train,Lipid core
30,0.2993584,0.42303303,0.53997546,0.5730854,0.76535696,0.53997546,train,Mean
31,0.48158717,0.33573073,0.4648123,0.39362547,0.7836989,0.46481234,test,Lipid core
31,0.48158717,0.33573073,0.4648123,0.39362547,0.7836989,0.46481234,test,Mean
31,0.37923014,0.4353443,0.58047736,0.59824055,0.73094714,0.58047736,train,Lipid core
31,0.37923014,0.4353443,0.58047736,0.59824055,0.73094714,0.58047736,train,Mean
32,0.63243186,0.2429322,0.37619656,0.33146927,0.6242249,0.37619656,test,Lipid core
32,0.63243186,0.2429322,0.37619656,0.33146927,0.6242249,0.37619656,test,Mean
32,0.3994945,0.39845985,0.5253229,0.6210363,0.56362796,0.5253229,train,Lipid core
32,0.3994945,0.39845985,0.5253229,0.6210363,0.56362796,0.5253229,train,Mean
33,0.5536655,0.2761473,0.4077319,0.3360476,0.74892855,0.4077319,test,Lipid core
33,0.5536655,0.2761473,0.4077319,0.3360476,0.74892855,0.4077319,test,Mean
33,0.57210135,0.34626216,0.47883075,0.5035058,0.67582184,0.47883075,train,Lipid core
33,0.57210135,0.34626216,0.47883075,0.5035058,0.67582184,0.47883075,train,Mean
34,0.48359954,0.33699143,0.46861196,0.40368798,0.7531017,0.46861193,test,Lipid core
34,0.48359954,0.33699143,0.46861196,0.40368798,0.7531017,0.46861193,test,Mean
34,0.6059102,0.25604758,0.3732218,0.41033173,0.66140056,0.3732218,train,Lipid core
34,0.6059102,0.25604758,0.3732218,0.41033173,0.66140056,0.3732218,train,Mean
35,0.5356411,0.29195625,0.41837928,0.35781634,0.7594277,0.41837928,test,Lipid core
35,0.5356411,0.29195625,0.41837928,0.35781634,0.7594277,0.41837928,test,Mean
35,0.5233697,0.3023584,0.44168282,0.37311012,0.745754,0.44168282,train,Lipid core
35,0.5233697,0.3023584,0.44168282,0.37311012,0.745754,0.44168282,train,Mean
36,0.4627006,0.36184788,0.49900854,0.40684658,0.8195456,0.49900854,test,Lipid core
36,0.4627006,0.36184788,0.49900854,0.40684658,0.8195456,0.49900854,test,Mean
36,0.5530922,0.28708255,0.40678877,0.33487195,0.80819476,0.40678877,train,Lipid core
36,0.5530922,0.28708255,0.40678877,0.33487195,0.80819476,0.40678877,train,Mean
37,0.5909511,0.27267158,0.38208997,0.33873188,0.7474027,0.38208997,test,Lipid core
