Epoch,Loss,IoU,Dice,Precision,Recall,F1,Split,Class
1,0.5463307,0.32168993,0.4633932,0.6649232,0.5314703,0.4633932,test,Lipid core
1,0.5463307,0.32168993,0.4633932,0.6649232,0.5314703,0.4633932,test,Mean
1,0.51024914,0.3303225,0.47510487,0.45183897,0.793623,0.47510487,train,Lipid core
1,0.51024914,0.3303225,0.47510487,0.45183897,0.793623,0.47510487,train,Mean
2,0.5128882,0.32190257,0.47164,0.545902,0.5791292,0.47164,test,Lipid core
2,0.5128882,0.32190257,0.47164,0.545902,0.5791292,0.47164,test,Mean
2,0.57021266,0.24457654,0.36268872,0.28974986,0.7234982,0.36268872,train,Lipid core
2,0.57021266,0.24457654,0.36268872,0.28974986,0.7234982,0.36268872,train,Mean
3,0.41471618,0.4206161,0.5728298,0.6332587,0.67406404,0.5728297,test,Lipid core
3,0.41471618,0.4206161,0.5728298,0.6332587,0.67406404,0.5728297,test,Mean
3,0.46719754,0.36403883,0.5101727,0.5553148,0.6069834,0.5101727,train,Lipid core
3,0.46719754,0.36403883,0.5101727,0.5553148,0.6069834,0.5101727,train,Mean
4,0.7171945,0.177228,0.26063418,0.74871904,0.36386138,0.2606342,test,Lipid core
4,0.7171945,0.177228,0.26063418,0.74871904,0.36386138,0.2606342,test,Mean
4,0.7081394,0.17246713,0.27680042,0.21969716,0.80195314,0.27680045,train,Lipid core
4,0.7081394,0.17246713,0.27680042,0.21969716,0.80195314,0.27680045,train,Mean
5,0.4857883,0.35251912,0.51228666,0.67020404,0.5519104,0.51228666,test,Lipid core
5,0.4857883,0.35251912,0.51228666,0.67020404,0.5519104,0.51228666,test,Mean
5,0.5582549,0.29628918,0.41975337,0.3799858,0.7298626,0.41975337,train,Lipid core
5,0.5582549,0.29628918,0.41975337,0.3799858,0.7298626,0.41975337,train,Mean
6,0.4684112,0.34145427,0.4787283,0.61120915,0.5703983,0.4787283,test,Lipid core
6,0.4684112,0.34145427,0.4787283,0.61120915,0.5703983,0.4787283,test,Mean
6,0.5487641,0.27086636,0.39422786,0.34661072,0.7206215,0.39422786,train,Lipid core
6,0.5487641,0.27086636,0.39422786,0.34661072,0.7206215,0.39422786,train,Mean
7,0.4361788,0.3945717,0.547917,0.6513034,0.6128593,0.547917,test,Lipid core
7,0.4361788,0.3945717,0.547917,0.6513034,0.6128593,0.547917,test,Mean
7,0.5304814,0.26505318,0.39416313,0.46541506,0.6923101,0.39416313,train,Lipid core
7,0.5304814,0.26505318,0.39416313,0.46541506,0.6923101,0.39416313,train,Mean
8,0.59884363,0.25941566,0.39360592,0.7259855,0.41839427,0.39360592,test,Lipid core
8,0.59884363,0.25941566,0.39360592,0.7259855,0.41839427,0.39360592,test,Mean
8,0.5905978,0.23965332,0.35140616,0.32474518,0.64195013,0.3514062,train,Lipid core
8,0.5905978,0.23965332,0.35140616,0.32474518,0.64195013,0.3514062,train,Mean
9,0.64647895,0.21575402,0.3049948,0.7555684,0.40148494,0.3049948,test,Lipid core
9,0.64647895,0.21575402,0.3049948,0.7555684,0.40148494,0.3049948,test,Mean
9,0.6174247,0.26862577,0.40037352,0.47114676,0.5841849,0.40037352,train,Lipid core
9,0.6174247,0.26862577,0.40037352,0.47114676,0.5841849,0.40037352,train,Mean
10,0.663924,0.20618242,0.31418365,0.76752985,0.36911094,0.31418365,test,Lipid core
10,0.663924,0.20618242,0.31418365,0.76752985,0.36911094,0.31418365,test,Mean
10,0.587844,0.30046317,0.43844146,0.4121358,0.6522961,0.43844146,train,Lipid core
10,0.587844,0.30046317,0.43844146,0.4121358,0.6522961,0.43844146,train,Mean
11,0.6188221,0.24201542,0.3413593,0.32001862,0.49940258,0.3413593,test,Lipid core
11,0.6188221,0.24201542,0.3413593,0.32001862,0.49940258,0.3413593,test,Mean
11,0.4651832,0.38233596,0.5134866,0.50815696,0.76684785,0.5134866,train,Lipid core
11,0.4651832,0.38233596,0.5134866,0.50815696,0.76684785,0.5134866,train,Mean
12,0.644133,0.21671934,0.3336591,0.3382005,0.48992777,0.3336591,test,Lipid core
12,0.644133,0.21671934,0.3336591,0.3382005,0.48992777,0.3336591,test,Mean
12,0.4826919,0.3367613,0.45429218,0.45071268,0.5661075,0.45429212,train,Lipid core
12,0.4826919,0.3367613,0.45429218,0.45071268,0.5661075,0.45429212,train,Mean
13,0.5397614,0.28794366,0.42918384,0.40873006,0.59319955,0.42918384,test,Lipid core
13,0.5397614,0.28794366,0.42918384,0.40873006,0.59319955,0.42918384,test,Mean
13,0.36872718,0.43914813,0.5980862,0.56454194,0.73131925,0.5980862,train,Lipid core
13,0.36872718,0.43914813,0.5980862,0.56454194,0.73131925,0.5980862,train,Mean
14,0.55681616,0.283976,0.40439457,0.39873776,0.4947462,0.40439457,test,Lipid core
14,0.55681616,0.283976,0.40439457,0.39873776,0.4947462,0.40439457,test,Mean
14,0.33929908,0.48373473,0.6249061,0.65805507,0.6859767,0.6249061,train,Lipid core
14,0.33929908,0.48373473,0.6249061,0.65805507,0.6859767,0.6249061,train,Mean
15,0.50241697,0.32707438,0.45769277,0.48722363,0.5478943,0.45769277,test,Lipid core
15,0.50241697,0.32707438,0.45769277,0.48722363,0.5478943,0.45769277,test,Mean
15,0.48743448,0.28578293,0.41549316,0.37969613,0.66291857,0.41549316,train,Lipid core
15,0.48743448,0.28578293,0.41549316,0.37969613,0.66291857,0.41549316,train,Mean
16,0.58450484,0.27632466,0.40882382,0.6451174,0.40637448,0.40882385,test,Lipid core
16,0.58450484,0.27632466,0.40882382,0.6451174,0.40637448,0.40882385,test,Mean
16,0.49350378,0.3698631,0.5135058,0.61180323,0.6214816,0.51350576,train,Lipid core
16,0.49350378,0.3698631,0.5135058,0.61180323,0.6214816,0.51350576,train,Mean
17,0.3187686,0.50239736,0.64791924,0.62394774,0.7791646,0.64791924,test,Lipid core
17,0.3187686,0.50239736,0.64791924,0.62394774,0.7791646,0.64791924,test,Mean
17,0.5985933,0.2780153,0.40575564,0.42166054,0.6861609,0.40575564,train,Lipid core
17,0.5985933,0.2780153,0.40575564,0.42166054,0.6861609,0.40575564,train,Mean
18,0.2831235,0.5146874,0.6545117,0.67576337,0.7387476,0.65451175,test,Lipid core
18,0.2831235,0.5146874,0.6545117,0.67576337,0.7387476,0.65451175,test,Mean
18,0.6208211,0.2828154,0.4170972,0.38548347,0.7791002,0.4170972,train,Lipid core
18,0.6208211,0.2828154,0.4170972,0.38548347,0.7791002,0.4170972,train,Mean
19,0.43044367,0.3703519,0.52118134,0.5271759,0.6193447,0.52118134,test,Lipid core
19,0.43044367,0.3703519,0.52118134,0.5271759,0.6193447,0.52118134,test,Mean
19,0.56418926,0.3176,0.45237952,0.41150254,0.7565547,0.4523795,train,Lipid core
19,0.56418926,0.3176,0.45237952,0.41150254,0.7565547,0.4523795,train,Mean
20,0.6293477,0.23035966,0.34136778,0.32408404,0.5444385,0.34136775,test,Lipid core
20,0.6293477,0.23035966,0.34136778,0.32408404,0.5444385,0.34136775,test,Mean
20,0.6065649,0.23587143,0.35619718,0.32740536,0.6948421,0.35619718,train,Lipid core
20,0.6065649,0.23587143,0.35619718,0.32740536,0.6948421,0.35619718,train,Mean
21,0.48006222,0.35476106,0.49117762,0.40838718,0.8849981,0.49117762,test,Lipid core
21,0.48006222,0.35476106,0.49117762,0.40838718,0.8849981,0.49117762,test,Mean
21,0.4583136,0.3135736,0.42952758,0.40229273,0.74443805,0.42952758,train,Lipid core
21,0.4583136,0.3135736,0.42952758,0.40229273,0.74443805,0.42952758,train,Mean
22,0.38783014,0.41709912,0.5713111,0.6654929,0.6044131,0.5713112,test,Lipid core
22,0.38783014,0.41709912,0.5713111,0.6654929,0.6044131,0.5713112,test,Mean
22,0.47147956,0.3696983,0.52068365,0.66106725,0.55692065,0.52068365,train,Lipid core
22,0.47147956,0.3696983,0.52068365,0.66106725,0.55692065,0.52068365,train,Mean
23,0.37449723,0.43202645,0.57770383,0.5386392,0.754495,0.57770383,test,Lipid core
23,0.37449723,0.43202645,0.57770383,0.5386392,0.754495,0.57770383,test,Mean
