Epoch,Loss,IoU,Dice,Precision,Recall,F1,Split,Class
1,0.78699005,0.15347879,0.24096686,0.21387313,0.56275797,0.24096687,test,Lipid core
1,0.78699005,0.15347879,0.24096686,0.21387313,0.56275797,0.24096687,test,Mean
1,0.5165549,0.31184205,0.41969115,0.33813316,0.80998677,0.41969115,train,Lipid core
1,0.5165549,0.31184205,0.41969115,0.33813316,0.80998677,0.41969115,train,Mean
2,0.81100535,0.11394887,0.1818848,0.12262024,0.64487123,0.1818848,test,Lipid core
2,0.81100535,0.11394887,0.1818848,0.12262024,0.64487123,0.1818848,test,Mean
2,0.53582245,0.277309,0.3891509,0.34449548,0.7394289,0.3891509,train,Lipid core
2,0.53582245,0.277309,0.3891509,0.34449548,0.7394289,0.3891509,train,Mean
3,0.71259487,0.21039292,0.31970888,0.2498856,0.692923,0.3197089,test,Lipid core
3,0.71259487,0.21039292,0.31970888,0.2498856,0.692923,0.3197089,test,Mean
3,0.5868802,0.24789664,0.34405795,0.30924875,0.85713047,0.34405795,train,Lipid core
3,0.5868802,0.24789664,0.34405795,0.30924875,0.85713047,0.34405795,train,Mean
4,0.6595838,0.24157795,0.35685828,0.29352817,0.6847298,0.3568583,test,Lipid core
4,0.6595838,0.24157795,0.35685828,0.29352817,0.6847298,0.3568583,test,Mean
4,0.6122144,0.23461103,0.34438312,0.27148575,0.6798987,0.34438312,train,Lipid core
4,0.6122144,0.23461103,0.34438312,0.27148575,0.6798987,0.34438312,train,Mean
5,0.6171841,0.2400453,0.36358708,0.2715139,0.7842748,0.36358705,test,Lipid core
5,0.6171841,0.2400453,0.36358708,0.2715139,0.7842748,0.36358705,test,Mean
5,0.6021505,0.24836871,0.35981065,0.36917397,0.7681302,0.35981065,train,Lipid core
5,0.6021505,0.24836871,0.35981065,0.36917397,0.7681302,0.35981065,train,Mean
6,0.76752496,0.14201133,0.22431692,0.16091071,0.6169757,0.22431692,test,Lipid core
6,0.76752496,0.14201133,0.22431692,0.16091071,0.6169757,0.22431692,test,Mean
6,0.6301407,0.2471428,0.3772255,0.38361472,0.7427555,0.3772255,train,Lipid core
6,0.6301407,0.2471428,0.3772255,0.38361472,0.7427555,0.3772255,train,Mean
7,0.6850858,0.18813735,0.30561435,0.22221486,0.75689125,0.30561435,test,Lipid core
7,0.6850858,0.18813735,0.30561435,0.22221486,0.75689125,0.30561435,test,Mean
7,0.6823765,0.20357399,0.3264865,0.2906649,0.70486945,0.3264865,train,Lipid core
7,0.6823765,0.20357399,0.3264865,0.2906649,0.70486945,0.3264865,train,Mean
8,0.7880967,0.12096712,0.2063297,0.13814628,0.654917,0.20632967,test,Lipid core
8,0.7880967,0.12096712,0.2063297,0.13814628,0.654917,0.20632967,test,Mean
8,0.71422505,0.18328425,0.28600347,0.22175848,0.7202878,0.28600347,train,Lipid core
8,0.71422505,0.18328425,0.28600347,0.22175848,0.7202878,0.28600347,train,Mean
9,0.7388891,0.18991281,0.2965974,0.25610214,0.5400027,0.2965974,test,Lipid core
9,0.7388891,0.18991281,0.2965974,0.25610214,0.5400027,0.2965974,test,Mean
9,0.54522204,0.2837509,0.41965315,0.41687107,0.59402037,0.41965315,train,Lipid core
9,0.54522204,0.2837509,0.41965315,0.41687107,0.59402037,0.41965315,train,Mean
10,0.7639114,0.13829851,0.23063184,0.17308635,0.6255553,0.23063186,test,Lipid core
10,0.7639114,0.13829851,0.23063184,0.17308635,0.6255553,0.23063186,test,Mean
10,0.5577122,0.2976349,0.44146913,0.42457372,0.6814009,0.44146913,train,Lipid core
10,0.5577122,0.2976349,0.44146913,0.42457372,0.6814009,0.44146913,train,Mean
11,0.71362984,0.19790772,0.30637425,0.24724367,0.62400836,0.30637425,test,Lipid core
11,0.71362984,0.19790772,0.30637425,0.24724367,0.62400836,0.30637425,test,Mean
11,0.7393627,0.1621622,0.25993156,0.20872231,0.78451955,0.25993156,train,Lipid core
11,0.7393627,0.1621622,0.25993156,0.20872231,0.78451955,0.25993156,train,Mean
12,0.67781234,0.21861391,0.33742213,0.2803097,0.65273476,0.33742213,test,Lipid core
12,0.67781234,0.21861391,0.33742213,0.2803097,0.65273476,0.33742213,test,Mean
12,0.54697055,0.28509107,0.41340685,0.3632269,0.80704623,0.41340685,train,Lipid core
12,0.54697055,0.28509107,0.41340685,0.3632269,0.80704623,0.41340685,train,Mean
13,0.7297411,0.18752259,0.29894555,0.26934963,0.48898113,0.29894555,test,Lipid core
13,0.7297411,0.18752259,0.29894555,0.26934963,0.48898113,0.29894555,test,Mean
13,0.5672138,0.30364126,0.42120537,0.5269164,0.6455935,0.42120534,train,Lipid core
13,0.5672138,0.30364126,0.42120537,0.5269164,0.6455935,0.42120534,train,Mean
14,0.72356105,0.1674349,0.27890745,0.2258234,0.6234899,0.27890742,test,Lipid core
14,0.72356105,0.1674349,0.27890745,0.2258234,0.6234899,0.27890742,test,Mean
14,0.42180723,0.35396096,0.48642093,0.5892401,0.5833508,0.48642093,train,Lipid core
14,0.42180723,0.35396096,0.48642093,0.5892401,0.5833508,0.48642093,train,Mean
15,0.70489883,0.20730346,0.3180778,0.25464195,0.64807457,0.3180778,test,Lipid core
15,0.70489883,0.20730346,0.3180778,0.25464195,0.64807457,0.3180778,test,Mean
15,0.5014955,0.32202503,0.45458645,0.47286427,0.55185354,0.45458645,train,Lipid core
