Epoch,Loss,IoU,Dice,Precision,Recall,F1,Split,Class
1,0.51356876,0.3678736,0.51573014,0.3808325,0.88229465,0.51573014,test,Lipid core
1,0.51356876,0.3678736,0.51573014,0.3808325,0.88229465,0.51573014,test,Mean
1,0.53969514,0.37128308,0.4830528,0.4493547,0.7429832,0.4830528,train,Lipid core
1,0.53969514,0.37128308,0.4830528,0.4493547,0.7429832,0.4830528,train,Mean
2,0.667248,0.21669707,0.34181798,0.23518118,0.7520451,0.34181798,test,Lipid core
2,0.667248,0.21669707,0.34181798,0.23518118,0.7520451,0.34181798,test,Mean
2,0.5508976,0.31774926,0.4284941,0.38898665,0.75331974,0.4284941,train,Lipid core
2,0.5508976,0.31774926,0.4284941,0.38898665,0.75331974,0.4284941,train,Mean
3,0.49629667,0.34901753,0.50304294,0.40253592,0.774629,0.50304294,test,Lipid core
3,0.49629667,0.34901753,0.50304294,0.40253592,0.774629,0.50304294,test,Mean
3,0.6012995,0.2585325,0.38218844,0.30147633,0.8321351,0.38218844,train,Lipid core
3,0.6012995,0.2585325,0.38218844,0.30147633,0.8321351,0.38218844,train,Mean
4,0.54207945,0.3105832,0.46439052,0.42777747,0.61887217,0.46439052,test,Lipid core
4,0.54207945,0.3105832,0.46439052,0.42777747,0.61887217,0.46439052,test,Mean
4,0.5500946,0.34596556,0.47140324,0.47231162,0.72824466,0.47140324,train,Lipid core
4,0.5500946,0.34596556,0.47140324,0.47231162,0.72824466,0.47140324,train,Mean
5,0.7086521,0.17887336,0.2953236,0.20437478,0.6394354,0.2953236,test,Lipid core
5,0.7086521,0.17887336,0.2953236,0.20437478,0.6394354,0.2953236,test,Mean
5,0.7182001,0.17310342,0.2781977,0.27837038,0.50863147,0.2781977,train,Lipid core
5,0.7182001,0.17310342,0.2781977,0.27837038,0.50863147,0.2781977,train,Mean
6,0.7194669,0.16459537,0.27688995,0.25279656,0.45331323,0.27688995,test,Lipid core
6,0.7194669,0.16459537,0.27688995,0.25279656,0.45331323,0.27688995,test,Mean
6,0.7272042,0.21065667,0.3044901,0.34226173,0.55537367,0.3044901,train,Lipid core
6,0.7272042,0.21065667,0.3044901,0.34226173,0.55537367,0.3044901,train,Mean
7,0.57534134,0.2837237,0.43237287,0.37087548,0.64588386,0.43237287,test,Lipid core
7,0.57534134,0.2837237,0.43237287,0.37087548,0.64588386,0.43237287,test,Mean
7,0.7351754,0.19019753,0.28652763,0.22635308,0.7997922,0.28652763,train,Lipid core
7,0.7351754,0.19019753,0.28652763,0.22635308,0.7997922,0.28652763,train,Mean
8,0.54976773,0.30721515,0.45672864,0.42637002,0.6012715,0.45672864,test,Lipid core
8,0.54976773,0.30721515,0.45672864,0.42637002,0.6012715,0.45672864,test,Mean
8,0.39610973,0.4406873,0.57384443,0.5995933,0.75278264,0.57384443,train,Lipid core
8,0.39610973,0.4406873,0.57384443,0.5995933,0.75278264,0.57384443,train,Mean
9,0.6356653,0.22461507,0.35899234,0.23395921,0.9016899,0.35899234,test,Lipid core
9,0.6356653,0.22461507,0.35899234,0.23395921,0.9016899,0.35899234,test,Mean
9,0.6502804,0.22680558,0.34243602,0.28103733,0.65953505,0.34243602,train,Lipid core
9,0.6502804,0.22680558,0.34243602,0.28103733,0.65953505,0.34243602,train,Mean
10,0.57353145,0.29972348,0.44220698,0.39534014,0.58752,0.44220698,test,Lipid core
10,0.57353145,0.29972348,0.44220698,0.39534014,0.58752,0.44220698,test,Mean
10,0.34687027,0.50646806,0.63522863,0.71465933,0.68069625,0.63522863,train,Lipid core
10,0.34687027,0.50646806,0.63522863,0.71465933,0.68069625,0.63522863,train,Mean
11,0.5792307,0.28576243,0.43279555,0.3916015,0.5975735,0.43279555,test,Lipid core
11,0.5792307,0.28576243,0.43279555,0.3916015,0.5975735,0.43279555,test,Mean
11,0.37887,0.3576026,0.4700023,0.54011863,0.69153976,0.4700023,train,Lipid core
11,0.37887,0.3576026,0.4700023,0.54011863,0.69153976,0.4700023,train,Mean
12,0.6331836,0.22907013,0.36470008,0.28407955,0.6202222,0.3647001,test,Lipid core
12,0.6331836,0.22907013,0.36470008,0.28407955,0.6202222,0.3647001,test,Mean
12,0.75098556,0.15874508,0.2495319,0.19054821,0.6822187,0.24953187,train,Lipid core
12,0.75098556,0.15874508,0.2495319,0.19054821,0.6822187,0.24953187,train,Mean
13,0.5430944,0.3233599,0.47163662,0.43043938,0.63738275,0.47163662,test,Lipid core
13,0.5430944,0.3233599,0.47163662,0.43043938,0.63738275,0.47163662,test,Mean
13,0.38181764,0.35053515,0.46723908,0.43319786,0.81610334,0.46723908,train,Lipid core
13,0.38181764,0.35053515,0.46723908,0.43319786,0.81610334,0.46723908,train,Mean
14,0.5948698,0.2725542,0.41834953,0.615466,0.44697097,0.41834953,test,Lipid core
14,0.5948698,0.2725542,0.41834953,0.615466,0.44697097,0.41834953,test,Mean
14,0.4367262,0.35754555,0.49099302,0.51826227,0.6705909,0.49099302,train,Lipid core
14,0.4367262,0.35754555,0.49099302,0.51826227,0.6705909,0.49099302,train,Mean
15,0.6609139,0.2223359,0.35532486,0.42926198,0.41953826,0.35532486,test,Lipid core
15,0.6609139,0.2223359,0.35532486,0.42926198,0.41953826,0.35532486,test,Mean
15,0.43490052,0.44118252,0.5794054,0.5846143,0.70925283,0.5794054,train,Lipid core
15,0.43490052,0.44118252,0.5794054,0.5846143,0.70925283,0.5794054,train,Mean
16,0.52386284,0.3414783,0.49074218,0.4390142,0.68468773,0.49074218,test,Lipid core
16,0.52386284,0.3414783,0.49074218,0.4390142,0.68468773,0.49074218,test,Mean
16,0.5933929,0.25601295,0.39311326,0.33986658,0.7758684,0.39311323,train,Lipid core
16,0.5933929,0.25601295,0.39311326,0.33986658,0.7758684,0.39311323,train,Mean
17,0.60444033,0.27161413,0.41608435,0.46068966,0.47921163,0.41608435,test,Lipid core
17,0.60444033,0.27161413,0.41608435,0.46068966,0.47921163,0.41608435,test,Mean
17,0.5088105,0.41878748,0.54106134,0.59916186,0.70791084,0.5410613,train,Lipid core
17,0.5088105,0.41878748,0.54106134,0.59916186,0.70791084,0.5410613,train,Mean
18,0.47669014,0.3894745,0.542099,0.5803021,0.61919045,0.542099,test,Lipid core
18,0.47669014,0.3894745,0.542099,0.5803021,0.61919045,0.542099,test,Mean
18,0.5468452,0.32964492,0.44537303,0.42408657,0.7095617,0.44537303,train,Lipid core
18,0.5468452,0.32964492,0.44537303,0.42408657,0.7095617,0.44537303,train,Mean
19,0.56106186,0.3025878,0.44940227,0.39604717,0.6097709,0.4494023,test,Lipid core
19,0.56106186,0.3025878,0.44940227,0.39604717,0.6097709,0.4494023,test,Mean
19,0.4398226,0.39430016,0.5498637,0.5832021,0.65724146,0.5498637,train,Lipid core
19,0.4398226,0.39430016,0.5498637,0.5832021,0.65724146,0.5498637,train,Mean
20,0.5410324,0.31575412,0.46798128,0.44107896,0.5947827,0.46798128,test,Lipid core
20,0.5410324,0.31575412,0.46798128,0.44107896,0.5947827,0.46798128,test,Mean
20,0.49426597,0.35220772,0.4904636,0.4383703,0.7748431,0.4904636,train,Lipid core
20,0.49426597,0.35220772,0.4904636,0.4383703,0.7748431,0.4904636,train,Mean
21,0.52635515,0.34379184,0.4962619,0.55769455,0.5761986,0.4962619,test,Lipid core
21,0.52635515,0.34379184,0.4962619,0.55769455,0.5761986,0.4962619,test,Mean
21,0.28658682,0.54729605,0.674983,0.794155,0.7108543,0.674983,train,Lipid core
21,0.28658682,0.54729605,0.674983,0.794155,0.7108543,0.674983,train,Mean
22,0.47095463,0.393099,0.54700625,0.69406915,0.5428411,0.54700625,test,Lipid core
22,0.47095463,0.393099,0.54700625,0.69406915,0.5428411,0.54700625,test,Mean
22,0.50678754,0.34739393,0.47839856,0.4803807,0.7288821,0.47839856,train,Lipid core
22,0.50678754,0.34739393,0.47839856,0.4803807,0.7288821,0.47839856,train,Mean
23,0.5110422,0.34401208,0.49547133,0.5763218,0.5891993,0.49547133,test,Lipid core
23,0.5110422,0.34401208,0.49547133,0.5763218,0.5891993,0.49547133,test,Mean
23,0.49141738,0.39114684,0.52479273,0.48873532,0.72886556,0.5247927,train,Lipid core
23,0.49141738,0.39114684,0.52479273,0.48873532,0.72886556,0.5247927,train,Mean
24,0.5397806,0.33317053,0.48521525,0.5762795,0.5396246,0.48521525,test,Lipid core
24,0.5397806,0.33317053,0.48521525,0.5762795,0.5396246,0.48521525,test,Mean
24,0.22871146,0.42880374,0.5396923,0.51950186,0.76779556,0.5396923,train,Lipid core
24,0.22871146,0.42880374,0.5396923,0.51950186,0.76779556,0.5396923,train,Mean
25,0.53002316,0.34828782,0.4988707,0.646544,0.527694,0.4988707,test,Lipid core
25,0.53002316,0.34828782,0.4988707,0.646544,0.527694,0.4988707,test,Mean
25,0.50960815,0.32757002,0.4705708,0.40666437,0.75980437,0.4705708,train,Lipid core
25,0.50960815,0.32757002,0.4705708,0.40666437,0.75980437,0.4705708,train,Mean
26,0.51317537,0.3567286,0.5075717,0.6126876,0.5525073,0.5075717,test,Lipid core
26,0.51317537,0.3567286,0.5075717,0.6126876,0.5525073,0.5075717,test,Mean
26,0.56753695,0.2891585,0.4163636,0.3604134,0.7612796,0.41636363,train,Lipid core
26,0.56753695,0.2891585,0.4163636,0.3604134,0.7612796,0.41636363,train,Mean
27,0.47390231,0.3943878,0.54528004,0.59296536,0.6109072,0.54528004,test,Lipid core
27,0.47390231,0.3943878,0.54528004,0.59296536,0.6109072,0.54528004,test,Mean
27,0.3164502,0.46644953,0.5810828,0.5720458,0.68471646,0.5810828,train,Lipid core
27,0.3164502,0.46644953,0.5810828,0.5720458,0.68471646,0.5810828,train,Mean
28,0.5964574,0.2647723,0.408164,0.47057578,0.50139475,0.408164,test,Lipid core
28,0.5964574,0.2647723,0.408164,0.47057578,0.50139475,0.408164,test,Mean
28,0.50729513,0.3587213,0.46980062,0.4537177,0.6858076,0.46980062,train,Lipid core
28,0.50729513,0.3587213,0.46980062,0.4537177,0.6858076,0.46980062,train,Mean
29,0.6108425,0.26030076,0.39814305,0.65500474,0.41661844,0.39814305,test,Lipid core
29,0.6108425,0.26030076,0.39814305,0.65500474,0.41661844,0.39814305,test,Mean
29,0.42152396,0.3961932,0.53648895,0.5039927,0.805364,0.53648895,train,Lipid core
29,0.42152396,0.3961932,0.53648895,0.5039927,0.805364,0.53648895,train,Mean
30,0.5199731,0.33605406,0.48876402,0.6383759,0.5161079,0.48876402,test,Lipid core
30,0.5199731,0.33605406,0.48876402,0.6383759,0.5161079,0.48876402,test,Mean
30,0.2935555,0.46268925,0.5944476,0.5138074,0.86214584,0.5944476,train,Lipid core
30,0.2935555,0.46268925,0.5944476,0.5138074,0.86214584,0.5944476,train,Mean
31,0.5685313,0.30060908,0.45019233,0.625914,0.514699,0.45019233,test,Lipid core
31,0.5685313,0.30060908,0.45019233,0.625914,0.514699,0.45019233,test,Mean
31,0.40598124,0.42274964,0.54883885,0.6192888,0.63255185,0.54883885,train,Lipid core
31,0.40598124,0.42274964,0.54883885,0.6192888,0.63255185,0.54883885,train,Mean
32,0.5750928,0.29001337,0.4352092,0.6619469,0.4727696,0.4352092,test,Lipid core
32,0.5750928,0.29001337,0.4352092,0.6619469,0.4727696,0.4352092,test,Mean
32,0.31873202,0.48844528,0.59983087,0.64766014,0.70864,0.59983087,train,Lipid core
32,0.31873202,0.48844528,0.59983087,0.64766014,0.70864,0.59983087,train,Mean
33,0.4864237,0.38577804,0.5305619,0.67529565,0.5748997,0.5305619,test,Lipid core
33,0.4864237,0.38577804,0.5305619,0.67529565,0.5748997,0.5305619,test,Mean
33,0.38368568,0.3810693,0.5133784,0.6813971,0.5237145,0.5133784,train,Lipid core
33,0.38368568,0.3810693,0.5133784,0.6813971,0.5237145,0.5133784,train,Mean
34,0.5343036,0.33180797,0.48270082,0.553855,0.5038985,0.48270082,test,Lipid core
34,0.5343036,0.33180797,0.48270082,0.553855,0.5038985,0.48270082,test,Mean
34,0.59167564,0.25694436,0.36233702,0.37119085,0.67630553,0.36233702,train,Lipid core
34,0.59167564,0.25694436,0.36233702,0.37119085,0.67630553,0.36233702,train,Mean
35,0.5584978,0.30420923,0.45344347,0.6241692,0.5147545,0.45344347,test,Lipid core
35,0.5584978,0.30420923,0.45344347,0.6241692,0.5147545,0.45344347,test,Mean
35,0.5146729,0.379591,0.49420428,0.4638136,0.77713084,0.49420428,train,Lipid core
35,0.5146729,0.379591,0.49420428,0.4638136,0.77713084,0.49420428,train,Mean
36,0.5394851,0.3321073,0.48370752,0.65234876,0.48884404,0.4837075,test,Lipid core
36,0.5394851,0.3321073,0.48370752,0.65234876,0.48884404,0.4837075,test,Mean
36,0.26958764,0.49223223,0.62250865,0.63948286,0.7569475,0.62250865,train,Lipid core
36,0.26958764,0.49223223,0.62250865,0.63948286,0.7569475,0.62250865,train,Mean
37,0.5341183,0.3286459,0.4806983,0.59122527,0.5447039,0.4806983,test,Lipid core
37,0.5341183,0.3286459,0.4806983,0.59122527,0.5447039,0.4806983,test,Mean
37,0.32435825,0.4597839,0.5860642,0.5363766,0.89102674,0.5860642,train,Lipid core
37,0.32435825,0.4597839,0.5860642,0.5363766,0.89102674,0.5860642,train,Mean
38,0.54974806,0.3273208,0.47023797,0.63293785,0.4834167,0.47023797,test,Lipid core
38,0.54974806,0.3273208,0.47023797,0.63293785,0.4834167,0.47023797,test,Mean
38,0.27439523,0.48921403,0.60830534,0.64734536,0.6796279,0.60830534,train,Lipid core
38,0.27439523,0.48921403,0.60830534,0.64734536,0.6796279,0.60830534,train,Mean
39,0.4959715,0.36172998,0.5175743,0.64063394,0.52994066,0.5175743,test,Lipid core
