Epoch,Loss,IoU,Dice,Precision,Recall,F1,Split,Class
1,0.93669724,0.11346123,0.19274898,0.11408919,0.95852804,0.19274898,test,Fibrous cap
1,0.93669724,0.113461226,0.19274898,0.11408919,0.95852804,0.19274898,test,Mean
1,0.9248938,0.10445685,0.17880522,0.10564998,0.9649468,0.17880522,train,Fibrous cap
1,0.9248938,0.10445685,0.17880522,0.10564998,0.9649468,0.17880522,train,Mean
2,0.91325045,0.14217587,0.2346197,0.14405534,0.9492853,0.2346197,test,Fibrous cap
2,0.91325045,0.14217587,0.2346197,0.14405534,0.9492853,0.2346197,test,Mean
2,0.8807757,0.20232368,0.3228463,0.20430243,0.9791044,0.3228463,train,Fibrous cap
2,0.8807757,0.20232368,0.3228463,0.20430243,0.9791044,0.3228463,train,Mean
3,0.8906374,0.16658817,0.26946408,0.16982427,0.9326715,0.26946408,test,Fibrous cap
3,0.8906374,0.16658817,0.26946408,0.16982427,0.9326715,0.26946408,test,Mean
3,0.846459,0.19936568,0.32783848,0.20193025,0.9494475,0.32783848,train,Fibrous cap
3,0.846459,0.19936568,0.32783848,0.20193025,0.9494475,0.32783848,train,Mean
4,0.8667016,0.2125897,0.33038035,0.21709037,0.9359497,0.33038032,test,Fibrous cap
4,0.8667016,0.2125897,0.33038035,0.21709037,0.9359497,0.33038032,test,Mean
4,0.8664146,0.22729112,0.35460228,0.23593116,0.9517455,0.35460228,train,Fibrous cap
4,0.8664146,0.22729112,0.35460228,0.23593116,0.9517455,0.35460228,train,Mean
5,0.8505738,0.2509616,0.3828858,0.27030525,0.84267735,0.3828858,test,Fibrous cap
5,0.8505738,0.2509616,0.3828858,0.27030525,0.84267735,0.3828858,test,Mean
5,0.75642073,0.45903677,0.6022742,0.47813967,0.9436017,0.6022742,train,Fibrous cap
5,0.75642073,0.45903677,0.6022742,0.47813967,0.9436017,0.6022742,train,Mean
6,0.81638265,0.29281583,0.437043,0.3173711,0.85299575,0.437043,test,Fibrous cap
6,0.81638265,0.29281583,0.437043,0.3173711,0.85299575,0.437043,test,Mean
6,0.70637417,0.47936243,0.63206524,0.4928632,0.95407605,0.63206524,train,Fibrous cap
6,0.70637417,0.47936243,0.63206524,0.4928632,0.95407605,0.63206524,train,Mean
7,0.78922594,0.3051858,0.44910437,0.32991347,0.84004277,0.44910437,test,Fibrous cap
7,0.78922594,0.3051858,0.44910437,0.32991347,0.84004277,0.44910437,test,Mean
7,0.7477007,0.39121458,0.54845405,0.40517274,0.95720387,0.54845405,train,Fibrous cap
7,0.7477007,0.39121458,0.54845405,0.40517274,0.95720387,0.54845405,train,Mean
8,0.76237357,0.3248915,0.47224924,0.35512018,0.8304806,0.47224924,test,Fibrous cap
8,0.76237357,0.3248915,0.47224924,0.35512018,0.8304806,0.47224924,test,Mean
8,0.6820471,0.4607591,0.5998051,0.5077043,0.898548,0.5998051,train,Fibrous cap
8,0.6820471,0.4607591,0.5998051,0.5077043,0.898548,0.5998051,train,Mean
9,0.72670484,0.3519776,0.5043011,0.38460153,0.8389635,0.5043011,test,Fibrous cap
9,0.72670484,0.3519776,0.5043011,0.38460153,0.8389635,0.5043011,test,Mean
9,0.5758706,0.5537857,0.69858146,0.63614726,0.8308693,0.69858146,train,Fibrous cap
9,0.5758706,0.5537857,0.69858146,0.63614726,0.8308693,0.69858146,train,Mean
10,0.70847607,0.4038611,0.5607884,0.49838787,0.71045303,0.5607884,test,Fibrous cap
10,0.70847607,0.4038611,0.5607884,0.49838787,0.71045303,0.5607884,test,Mean
10,0.5291704,0.54458344,0.6821772,0.6541709,0.8345872,0.6821772,train,Fibrous cap
10,0.5291704,0.54458344,0.6821772,0.6541709,0.8345872,0.6821772,train,Mean
11,0.6789838,0.4114653,0.5727875,0.5297113,0.6903933,0.5727875,test,Fibrous cap
11,0.6789838,0.4114653,0.5727875,0.5297113,0.6903933,0.5727875,test,Mean
11,0.52747715,0.5618204,0.6973754,0.6349627,0.8344778,0.6973754,train,Fibrous cap
11,0.52747715,0.5618204,0.6973754,0.6349627,0.8344778,0.6973754,train,Mean
12,0.6435095,0.43014294,0.5926877,0.54043293,0.7143284,0.5926877,test,Fibrous cap
12,0.6435095,0.43014294,0.5926877,0.54043293,0.7143284,0.5926877,test,Mean
12,0.48125774,0.57275605,0.7153652,0.63451993,0.87639236,0.7153652,train,Fibrous cap
12,0.48125774,0.57275605,0.7153652,0.63451993,0.87639236,0.7153652,train,Mean
13,0.6170856,0.41033828,0.56905985,0.50733936,0.7121737,0.56905985,test,Fibrous cap
13,0.6170856,0.41033828,0.56905985,0.50733936,0.7121737,0.56905985,test,Mean
13,0.45174456,0.56389165,0.70044196,0.68265903,0.78985107,0.70044196,train,Fibrous cap
13,0.45174456,0.56389165,0.70044196,0.68265903,0.78985107,0.70044196,train,Mean
14,0.5659126,0.48187783,0.64036775,0.65947676,0.6585513,0.64036775,test,Fibrous cap
14,0.5659126,0.48187783,0.64036775,0.65947676,0.6585513,0.64036775,test,Mean
14,0.48749852,0.4510495,0.5963402,0.4959396,0.8845633,0.5963402,train,Fibrous cap
