Epoch,Loss,IoU,Dice,Precision,Recall,F1,Split,Class
1,0.93329924,0.08887681,0.15730023,0.08934364,0.96986365,0.15730025,test,Fibrous cap
1,0.93329924,0.088876806,0.15730023,0.08934364,0.96986365,0.15730025,test,Mean
1,0.9400696,0.08778103,0.15744002,0.08788636,0.99145246,0.15744002,train,Fibrous cap
1,0.9400696,0.08778103,0.15744002,0.087886356,0.99145246,0.15744002,train,Mean
2,0.91167235,0.12006113,0.20527752,0.12105548,0.98360956,0.20527753,test,Fibrous cap
2,0.91167235,0.12006113,0.20527752,0.12105548,0.98360956,0.20527753,test,Mean
2,0.9157083,0.13898611,0.23633818,0.13915685,0.98596776,0.23633818,train,Fibrous cap
2,0.9157083,0.13898611,0.23633818,0.13915685,0.98596776,0.23633818,train,Mean
3,0.8935378,0.14602195,0.24400681,0.14913759,0.9710649,0.24400681,test,Fibrous cap
3,0.8935378,0.14602195,0.24400681,0.14913759,0.9710649,0.24400681,test,Mean
3,0.8407893,0.21940759,0.3258739,0.22255275,0.9777416,0.3258739,train,Fibrous cap
3,0.8407893,0.21940759,0.3258739,0.22255275,0.9777416,0.3258739,train,Mean
4,0.875281,0.1817903,0.2944638,0.18836889,0.9549353,0.2944638,test,Fibrous cap
4,0.875281,0.1817903,0.2944638,0.18836889,0.9549353,0.2944638,test,Mean
4,0.8469894,0.24459866,0.38104662,0.2473951,0.9517052,0.38104662,train,Fibrous cap
4,0.8469894,0.24459866,0.38104662,0.2473951,0.9517052,0.38104662,train,Mean
5,0.8562235,0.25609028,0.3979027,0.27080458,0.9260088,0.3979027,test,Fibrous cap
5,0.8562235,0.25609028,0.3979027,0.27080458,0.9260088,0.3979027,test,Mean
5,0.84163404,0.27358857,0.4165786,0.27571833,0.98603874,0.4165786,train,Fibrous cap
5,0.84163404,0.27358857,0.4165786,0.27571833,0.98603874,0.4165786,train,Mean
6,0.83386356,0.2999684,0.44998622,0.31832647,0.9062079,0.44998622,test,Fibrous cap
6,0.83386356,0.2999684,0.44998622,0.31832647,0.9062079,0.44998622,test,Mean
6,0.7741921,0.3438474,0.48845476,0.3564592,0.94520557,0.48845476,train,Fibrous cap
