Epoch,Loss,IoU,Dice,Precision,Recall,F1,Split,Class,Fold
50,0.21578196,0.66354024,0.78664106,0.7213088,0.9066834,0.78664106,test,Fibrous cap,1
115,0.21644026,0.69578594,0.8123201,0.86076283,0.7873732,0.8123202,test,Lipid core,1
19,0.009461188,0.9801136,0.9899026,0.9857782,0.9942115,0.9899026,test,Lumen,1
42,0.69939053,0.21610305,0.25081715,0.25922522,0.25145507,0.25081715,test,Vasa vasorum,1
82,0.25599772,0.6876749,0.79425436,0.7753513,0.8415076,0.79425436,test,Fibrous cap,2
53,0.25280488,0.7004515,0.796519,0.85840976,0.7949381,0.79651904,test,Lipid core,2
1,0.083612785,0.9542862,0.97599924,0.98028183,0.9735273,0.97599924,test,Lumen,2
13,0.3234036,0.58068395,0.69172215,0.69867456,0.7208121,0.69172215,test,Vasa vasorum,2
90,0.46197554,0.591457,0.7209651,0.7322613,0.7432761,0.72096515,test,Fibrous cap,3
11,0.4930992,0.42128116,0.55982035,0.74931407,0.6024629,0.55982035,test,Lipid core,3
113,0.008100156,0.9833505,0.99159247,0.9884629,0.9947908,0.99159247,test,Lumen,3
57,0.29531115,0.6239627,0.7415457,0.847312,0.7406465,0.7415457,test,Vasa vasorum,3
123,0.32452285,0.48241538,0.6276787,0.67707276,0.6794973,0.6276787,test,Fibrous cap,4
113,0.31798667,0.59556985,0.71830046,0.7111094,0.81275153,0.71830046,test,Lipid core,4
13,0.013280237,0.9765796,0.9881005,0.99046594,0.9859186,0.9881005,test,Lumen,4
69,0.24214163,0.54048896,0.6527093,0.65032405,0.71929634,0.6527093,test,Vasa vasorum,4
101,0.22596861,0.6133648,0.74985015,0.7792215,0.7505551,0.74985015,test,Fibrous cap,5
110,0.20341969,0.7800306,0.86767757,0.8953023,0.86114025,0.8676775,test,Lipid core,5
8,0.010291385,0.97891915,0.9891967,0.9854268,0.9933618,0.9891967,test,Lumen,5
101,0.27769786,0.5950986,0.7144329,0.8664178,0.71562135,0.7144329,test,Vasa vasorum,5
