Epoch,Loss,IoU,Dice,Precision,Recall,F1,Split,Class
1,0.91092455,0.087312564,0.15165484,0.09123604,0.93382514,0.15165484,test,Lipid core
1,0.79440916,0.2635093,0.40694118,0.27978364,0.8460412,0.4069412,train,Lipid core
2,0.87295705,0.20626903,0.3347293,0.21775307,0.8968353,0.33472928,test,Lipid core
2,0.72420883,0.38121262,0.5307064,0.595066,0.70372736,0.5307064,train,Lipid core
3,0.8057339,0.4059788,0.5587034,0.43653715,0.8933568,0.5587034,test,Lipid core
3,0.7573359,0.30934766,0.45765176,0.37062007,0.83601046,0.45765176,train,Lipid core
4,0.7617934,0.42241192,0.5658411,0.44479847,0.9369158,0.5658411,test,Lipid core
4,0.72950405,0.35935223,0.51085293,0.4249559,0.7389514,0.51085293,train,Lipid core
5,0.7228875,0.45186663,0.59451365,0.48031104,0.9277264,0.59451365,test,Lipid core
5,0.6014576,0.6375387,0.73689735,0.73514915,0.8840344,0.73689735,train,Lipid core
6,0.68655574,0.46642733,0.6081772,0.49650985,0.9163779,0.60817724,test,Lipid core
6,0.56721956,0.64900494,0.76765287,0.82078886,0.7972764,0.76765287,train,Lipid core
7,0.6534104,0.4624446,0.61273336,0.49341047,0.9162391,0.61273336,test,Lipid core
7,0.655047,0.34522814,0.478867,0.38309205,0.8969674,0.478867,train,Lipid core
8,0.57863444,0.48535728,0.6318799,0.5125449,0.92070425,0.6318799,test,Lipid core
8,0.7993381,0.17677586,0.26989275,0.26437646,0.841744,0.26989275,train,Lipid core
9,0.53283656,0.49869797,0.6362153,0.5317814,0.8891851,0.6362153,test,Lipid core
9,0.5236629,0.5372381,0.68505645,0.66284585,0.79793155,0.68505645,train,Lipid core
10,0.46542364,0.5185319,0.65614927,0.57107425,0.85911924,0.65614927,test,Lipid core
10,0.33320224,0.69378006,0.81336963,0.7667393,0.8848467,0.81336963,train,Lipid core
11,0.44543833,0.4768602,0.6219972,0.527941,0.85199827,0.6219972,test,Lipid core
11,0.48841342,0.44106126,0.59514606,0.5078057,0.867884,0.59514606,train,Lipid core
12,0.40208405,0.52758324,0.6598732,0.6362506,0.79007614,0.65987325,test,Lipid core
12,0.38014427,0.5694782,0.71283865,0.75851834,0.7615596,0.71283865,train,Lipid core
13,0.39095414,0.5034995,0.6360741,0.5794649,0.79756916,0.6360741,test,Lipid core
13,0.57638514,0.34390083,0.41577268,0.3968696,0.9260268,0.41577268,train,Lipid core
14,0.38459176,0.50649,0.64419454,0.5937171,0.824281,0.64419454,test,Lipid core
14,0.36399883,0.524431,0.6746624,0.6455805,0.7413933,0.6746625,train,Lipid core
15,0.3671136,0.54691505,0.66995764,0.68028164,0.7536874,0.66995764,test,Lipid core
15,0.3118028,0.617033,0.7541405,0.8713883,0.7005402,0.7541405,train,Lipid core
16,0.36506963,0.52697486,0.65386385,0.6224164,0.8078525,0.65386385,test,Lipid core
16,0.4069565,0.43299145,0.58011055,0.4783653,0.88693243,0.58011055,train,Lipid core
17,0.3249104,0.5530603,0.6798215,0.6305002,0.82203925,0.6798215,test,Lipid core
17,0.2537108,0.6696081,0.7930654,0.8174823,0.79248905,0.7930654,train,Lipid core
18,0.3687229,0.49321246,0.6255405,0.53122646,0.8188709,0.62554055,test,Lipid core
18,0.23889372,0.5783578,0.7132114,0.66569877,0.8521209,0.7132114,train,Lipid core
19,0.34907848,0.4935283,0.63641596,0.6015022,0.80932415,0.63641596,test,Lipid core
19,0.35154206,0.53446007,0.67916685,0.62299365,0.87844515,0.67916685,train,Lipid core
20,0.36681253,0.5334068,0.65330094,0.57917356,0.8235339,0.65330094,test,Lipid core
20,0.24700865,0.6367527,0.7705105,0.84679973,0.7253547,0.7705105,train,Lipid core
21,0.38260555,0.45159215,0.586718,0.54695815,0.7764841,0.586718,test,Lipid core
21,0.1772832,0.6616267,0.78010887,0.7245981,0.88624704,0.7801088,train,Lipid core
22,0.35568738,0.53724194,0.6594105,0.62391675,0.80332744,0.65941054,test,Lipid core
22,0.3757955,0.5795992,0.7121593,0.62690026,0.9231212,0.7121593,train,Lipid core
23,0.36769855,0.49922717,0.62985414,0.5622021,0.8078246,0.6298541,test,Lipid core
23,0.23084284,0.6035204,0.7396233,0.9461565,0.63072693,0.7396233,train,Lipid core
24,0.3418299,0.54688597,0.67282045,0.65442014,0.76896936,0.67282045,test,Lipid core
24,0.27676448,0.5408829,0.68085253,0.7657021,0.68069535,0.68085253,train,Lipid core
25,0.35461596,0.50762933,0.639746,0.56499004,0.82268596,0.639746,test,Lipid core
25,0.19440867,0.68508446,0.8055812,0.76180005,0.87561953,0.8055812,train,Lipid core
26,0.330388,0.5487726,0.6768733,0.6356798,0.7856629,0.6768733,test,Lipid core
26,0.25102127,0.7987914,0.87762535,0.93792653,0.84378767,0.87762535,train,Lipid core
27,0.3453936,0.5144781,0.6555427,0.60157114,0.8046354,0.6555427,test,Lipid core
27,0.19957346,0.7159999,0.82728314,0.8297721,0.85063744,0.82728314,train,Lipid core
28,0.33982766,0.5545012,0.68926805,0.6500355,0.78312653,0.68926805,test,Lipid core
28,0.16279215,0.73734623,0.8426011,0.8893168,0.8190032,0.8426011,train,Lipid core
29,0.34038773,0.55350053,0.6822827,0.6544723,0.80630815,0.6822827,test,Lipid core
29,0.43597054,0.45956698,0.5562813,0.5119128,0.8827404,0.5562813,train,Lipid core
30,0.3107658,0.61012757,0.73583525,0.7138994,0.81564856,0.73583525,test,Lipid core
30,0.26908568,0.6787257,0.8007086,0.7252475,0.9155175,0.80070853,train,Lipid core
31,0.31649554,0.6069057,0.736428,0.73138714,0.79689306,0.7364281,test,Lipid core
31,0.22412005,0.65898395,0.7882658,0.6977546,0.9414035,0.7882658,train,Lipid core
