Epoch,Loss,IoU,Dice,Precision,Recall,F1,Split,Class
1,0.91924787,0.15660335,0.24777724,0.15796818,0.9822397,0.24777724,test,Fibrous cap
1,0.91924787,0.15660335,0.24777724,0.15796818,0.9822397,0.24777724,test,Mean
1,0.9008358,0.1332699,0.22722349,0.13495934,0.97720605,0.22722349,train,Fibrous cap
1,0.9008358,0.1332699,0.22722349,0.13495934,0.97720605,0.22722349,train,Mean
2,0.89586294,0.19098562,0.29220986,0.19435567,0.9747426,0.29220986,test,Fibrous cap
2,0.89586294,0.19098562,0.29220986,0.19435567,0.9747426,0.29220986,test,Mean
2,0.88629436,0.16437659,0.26721877,0.16539785,0.98206747,0.26721877,train,Fibrous cap
2,0.88629436,0.16437659,0.26721877,0.16539785,0.98206747,0.26721877,train,Mean
3,0.8817168,0.22045022,0.32804725,0.22667095,0.9671669,0.32804722,test,Fibrous cap
3,0.8817168,0.22045022,0.32804725,0.22667095,0.9671669,0.32804722,test,Mean
3,0.8340205,0.26536542,0.4049658,0.26921597,0.95325947,0.4049658,train,Fibrous cap
3,0.8340205,0.26536542,0.4049658,0.26921597,0.95325947,0.4049658,train,Mean
4,0.8655046,0.25057754,0.36156675,0.26022297,0.9569038,0.36156675,test,Fibrous cap
4,0.8655046,0.25057754,0.36156675,0.26022297,0.9569038,0.36156675,test,Mean
4,0.91214174,0.15151772,0.23966107,0.15218887,0.9508611,0.23966107,train,Fibrous cap
4,0.91214174,0.15151772,0.23966107,0.15218887,0.9508611,0.23966107,train,Mean
5,0.8463772,0.28009903,0.3971517,0.29416704,0.9527669,0.3971517,test,Fibrous cap
5,0.8463772,0.28009903,0.3971517,0.29416704,0.9527669,0.3971517,test,Mean
5,0.86679137,0.19933283,0.31494176,0.20369269,0.9417356,0.31494176,train,Fibrous cap
5,0.86679137,0.19933283,0.31494176,0.20369269,0.9417356,0.31494176,train,Mean
6,0.8153721,0.3285896,0.46014476,0.34734654,0.92633045,0.46014473,test,Fibrous cap
6,0.8153721,0.3285896,0.46014476,0.34734654,0.92633045,0.46014473,test,Mean
6,0.8520042,0.26218528,0.40563226,0.26415977,0.97057354,0.40563226,train,Fibrous cap
6,0.8520042,0.26218528,0.40563226,0.26415977,0.97057354,0.40563226,train,Mean
7,0.7828275,0.37668937,0.519692,0.41203585,0.8810623,0.519692,test,Fibrous cap
7,0.7828275,0.37668937,0.519692,0.41203585,0.8810623,0.519692,test,Mean
7,0.7862609,0.36639622,0.5069283,0.3734752,0.9758502,0.5069283,train,Fibrous cap
7,0.7862609,0.36639622,0.5069283,0.3734752,0.9758502,0.5069283,train,Mean
8,0.75358754,0.38746,0.5303714,0.42584026,0.87372637,0.5303714,test,Fibrous cap
8,0.75358754,0.38746,0.5303714,0.42584026,0.87372637,0.5303714,test,Mean
8,0.6960683,0.4946556,0.6475309,0.5083821,0.9531443,0.6475309,train,Fibrous cap
8,0.6960683,0.4946556,0.6475309,0.5083821,0.9531443,0.6475309,train,Mean
9,0.7240888,0.40917712,0.5544952,0.45709494,0.86305434,0.5544952,test,Fibrous cap
9,0.7240888,0.40917712,0.5544952,0.45709494,0.86305434,0.5544952,test,Mean
9,0.7363578,0.44180727,0.5959492,0.4568206,0.94835556,0.5959492,train,Fibrous cap
9,0.7363578,0.44180727,0.5959492,0.4568206,0.94835556,0.5959492,train,Mean
10,0.69207925,0.4067928,0.5485872,0.4493643,0.8539165,0.5485872,test,Fibrous cap
10,0.69207925,0.4067928,0.5485872,0.4493643,0.8539165,0.5485872,test,Mean
10,0.61950374,0.54763705,0.6750236,0.61476314,0.8781457,0.6750236,train,Fibrous cap
10,0.61950374,0.54763705,0.6750236,0.61476314,0.8781457,0.6750236,train,Mean
11,0.65607697,0.41525438,0.558911,0.46331012,0.84384847,0.5589111,test,Fibrous cap
11,0.65607697,0.41525438,0.558911,0.46331012,0.84384847,0.5589111,test,Mean
11,0.59383,0.5532392,0.70029444,0.59103644,0.9191413,0.70029444,train,Fibrous cap
11,0.59383,0.5532392,0.70029444,0.59103644,0.9191413,0.70029444,train,Mean
